Date,Type,waiting_time,datetime,temperature,rain,snow_V,snow_S,rain_last_3_days,temp_avg_last_3_days,snowmelt,WorkingGeophones
2007-01-04 03:54:59+00:00,Slope_HF,10337.0,2007-01-04 04:00:00+00:00,4.334,0.0,1.5,-1.039,6.5,-0.20868750000000003,0,8
2007-01-04 06:47:16+00:00,Slope_LF,7122.0,2007-01-04 07:00:00+00:00,2.575,0.4,1.5,-1.054,6.9,-0.04494117647058825,0,8
2007-01-04 08:45:58+00:00,Slope_HF,4413.0,2007-01-04 09:00:00+00:00,1.272,0.4,1.5,-1.049,7.300000000000001,0.02822222222222221,0,8
2007-01-04 09:59:31+00:00,Slope_HF,6094.0,2007-01-04 10:00:00+00:00,0.772,0.4,1.5,-1.05,7.700000000000001,0.06736842105263156,0,8
2007-01-04 11:41:05+00:00,Slope_HF,2468.0,2007-01-04 12:00:00+00:00,0.557,0.1,1.5,-1.048,7.800000000000001,0.09184999999999999,0,8
2007-01-04 12:22:13+00:00,Slope_LF,4517.0,2007-01-04 12:00:00+00:00,0.557,0.1,1.5,-1.048,7.9,0.11399999999999999,0,8
2007-01-04 13:37:30+00:00,Slope_LF,794.0,2007-01-04 14:00:00+00:00,0.587,0.1,1.5,-1.054,8.0,0.13549999999999998,0,8
2007-01-04 13:50:44+00:00,Slope_LF,12127.0,2007-01-04 14:00:00+00:00,0.587,0.1,1.5,-1.054,8.1,0.15513043478260868,0,8
2007-01-04 17:12:51+00:00,Slope_HF,5.0,2007-01-04 17:00:00+00:00,0.705,0.3,1.5,-1.059,8.399999999999999,0.17804166666666663,0,8
2007-01-04 17:12:56+00:00,Slope_HF,13373.0,2007-01-04 17:00:00+00:00,0.705,0.3,1.5,-1.059,8.7,0.19911999999999996,0,8
2007-01-04 20:55:49+00:00,Slope_HF,22168.0,2007-01-04 21:00:00+00:00,-1.838,0.7,1.5,-1.064,9.399999999999999,0.12076923076923073,0,8
2007-01-05 03:05:17+00:00,Slope_HF,8837.0,2007-01-05 03:00:00+00:00,-2.72,0.4,1.5,-1.054,9.799999999999999,0.015555555555555503,0,8
2007-01-05 05:32:34+00:00,Slope_HF,103406.0,2007-01-05 06:00:00+00:00,-3.333,0.0,1.5,-1.007,9.799999999999999,-0.10403571428571434,0,8
2007-01-06 10:16:00+00:00,Slope_HF,66249.0,2007-01-06 10:00:00+00:00,-0.573,0.1,1.5,-1.063,6.0,0.8810909090909088,0,8
2007-01-07 04:40:09+00:00,Slope_HF,59917.0,2007-01-07 05:00:00+00:00,0.844,0.0,1.5,-1.065,3.4000000000000004,0.049785714285714266,0,8
2007-01-07 21:18:46+00:00,Slope_HF,12596.0,2007-01-07 21:00:00+00:00,-1.353,0.0,1.5,-1.054,0.5,-1.427,0,8
2007-01-08 00:48:42+00:00,Slope_HF,6481.0,2007-01-08 01:00:00+00:00,-0.004,0.0,1.5,-1.075,0.5,-1.1898333333333333,0,8
2007-01-08 02:36:43+00:00,Slope_HF,2164.0,2007-01-08 03:00:00+00:00,0.42,0.0,1.5,-1.076,0.5,-0.9598571428571429,0,8
2007-01-08 03:12:47+00:00,Slope_HF,6438.0,2007-01-08 03:00:00+00:00,0.42,0.0,1.5,-1.076,0.1,-0.5112857142857142,0,8
2007-01-08 05:00:05+00:00,Slope_HF,7967.0,2007-01-08 05:00:00+00:00,0.9,0.0,1.5,-1.077,0.1,-0.33487500000000003,0,8
2007-01-08 07:12:52+00:00,Slope_LF,6696.0,2007-01-08 07:00:00+00:00,-0.185,0.0,1.5,-1.073,0.1,0.05862500000000004,0,8
2007-01-08 09:04:28+00:00,Slope_HF,14560.0,2007-01-08 09:00:00+00:00,-1.568,0.5,1.5,-1.073,0.6,-0.12211111111111109,0,8
2007-01-08 13:07:08+00:00,Slope_Tremor,510.0,2007-01-08 13:00:00+00:00,-1.109,1.9,1.5,-0.981,2.5,-0.22079999999999997,0,8
2007-01-08 13:15:38+00:00,Slope_HF,239.0,2007-01-08 13:00:00+00:00,-1.109,1.9,1.5,-0.981,4.4,-0.3015454545454545,0,8
2007-01-08 13:19:37+00:00,Slope_HF,50723.0,2007-01-08 13:00:00+00:00,-1.109,1.9,1.5,-0.981,6.300000000000001,-0.36883333333333335,0,8
2007-01-09 03:25:00+00:00,Slope_HF,23908.0,2007-01-09 03:00:00+00:00,-0.901,0.0,1.5,-0.953,6.300000000000001,-0.4097692307692308,0,8
2007-01-09 10:03:28+00:00,Slope_HF,8260.0,2007-01-09 10:00:00+00:00,-0.161,0.1,1.5,-1.07,6.4,-0.39199999999999996,0,8
2007-01-09 12:21:08+00:00,Slope_HF,25456.0,2007-01-09 12:00:00+00:00,-0.619,0.6,1.5,-1.074,6.899999999999999,-0.3952857142857142,0,8
2007-01-09 19:25:24+00:00,Slope_HF,11981.0,2007-01-09 19:00:00+00:00,0.115,0.2,1.5,-1.062,7.099999999999999,-0.36126666666666657,0,8
2007-01-09 22:45:05+00:00,Slope_HF,4850.0,2007-01-09 23:00:00+00:00,-0.85,4.0,1.5,0.839,11.1,-0.3918125,0,8
2007-01-10 00:05:55+00:00,Slope_LF,5832.0,2007-01-10 00:00:00+00:00,-1.295,4.1,1.5,1.5,15.2,-0.44494117647058823,0,8
2007-01-10 01:43:07+00:00,Slope_HF,2853.0,2007-01-10 02:00:00+00:00,-2.796,2.1,1.5,1.496,17.3,-0.5755555555555555,0,8
2007-01-10 02:30:40+00:00,Slope_HF,35316.0,2007-01-10 03:00:00+00:00,-2.764,1.6,1.5,0.252,18.900000000000002,-0.6907368421052631,0,8
2007-01-10 12:19:16+00:00,Slope_LF,4518.0,2007-01-10 12:00:00+00:00,-3.956,0.3,1.5,1.5,19.200000000000003,-0.9433684210526315,0,8
2007-01-10 13:34:34+00:00,Slope_HF,8952.0,2007-01-10 14:00:00+00:00,-4.186,0.6,1.5,1.5,19.800000000000004,-1.1055,0,8
2007-01-10 16:03:46+00:00,Slope_HF,5642.0,2007-01-10 16:00:00+00:00,-5.905,0.3,1.5,1.5,20.100000000000005,-1.3340476190476191,0,8
2007-01-10 17:37:48+00:00,Slope_HF,2300.0,2007-01-10 18:00:00+00:00,-6.531,0.7,1.5,1.5,20.800000000000004,-1.5702727272727273,0,8
2007-01-10 18:16:08+00:00,Slope_HF,2679.0,2007-01-10 18:00:00+00:00,-6.531,0.7,1.5,1.5,21.500000000000004,-1.7859565217391304,0,8
2007-01-10 19:00:47+00:00,Slope_LF,21444.0,2007-01-10 19:00:00+00:00,-6.955,0.1,1.5,1.5,21.6,-2.001333333333333,0,8
2007-01-11 00:58:11+00:00,Slope_HF,23500.0,2007-01-11 01:00:00+00:00,-8.85,0.0,1.5,1.497,21.6,-2.4141304347826087,0,8
2007-01-11 07:29:51+00:00,Slope_HF,1063.0,2007-01-11 07:00:00+00:00,-8.38,0.1,1.5,-0.845,21.700000000000003,-3.2729999999999997,0,8
2007-01-11 07:47:34+00:00,Slope_HF,4569.0,2007-01-11 08:00:00+00:00,-7.92,0.0,1.5,-0.91,21.700000000000003,-3.494285714285714,0,8
2007-01-11 09:03:43+00:00,Slope_LF,40235.0,2007-01-11 09:00:00+00:00,-7.19,0.0,1.5,-0.31,21.700000000000003,-3.662272727272727,0,8
2007-01-11 20:14:18+00:00,Slope_HF,17889.0,2007-01-11 20:00:00+00:00,-4.629,0.1,1.5,-1.042,15.6,-4.2265263157894735,0,8
2007-01-12 01:12:27+00:00,Slope_HF,20049.0,2007-01-12 01:00:00+00:00,-3.062,0.4,1.5,-0.37,16.0,-4.1683,0,8
2007-01-12 06:46:36+00:00,Slope_HF,27434.0,2007-01-12 07:00:00+00:00,-4.185,0.0,1.5,1.5,15.999999999999998,-4.3325000000000005,0,8
2007-01-12 14:23:50+00:00,Slope_HF,4046.0,2007-01-12 14:00:00+00:00,-2.287,0.0,1.5,-0.367,15.299999999999999,-4.639842105263158,0,8
2007-01-12 15:31:16+00:00,Slope_HF,22989.0,2007-01-12 16:00:00+00:00,-2.088,0.0,1.5,0.208,15.299999999999999,-4.51225,0,8
2007-01-12 21:54:25+00:00,Slope_LF,4005.0,2007-01-12 22:00:00+00:00,-0.318,0.3,1.5,1.5,15.4,-4.533900000000001,0,8
2007-01-12 23:01:10+00:00,Slope_HF,8398.0,2007-01-12 23:00:00+00:00,-0.271,2.0,1.5,1.5,13.399999999999999,-4.504949999999999,0,8
2007-01-13 01:21:08+00:00,Slope_LF,9509.0,2007-01-13 01:00:00+00:00,-1.86,0.8,1.5,1.5,10.100000000000001,-4.533199999999999,0,8
2007-01-13 03:59:37+00:00,Slope_HF,7923.0,2007-01-13 04:00:00+00:00,-3.862,1.6,1.5,1.5,8.0,-4.682421052631579,0,8
2007-01-13 06:11:40+00:00,Slope_LF,1452.0,2007-01-13 06:00:00+00:00,-4.856,0.5,1.5,1.5,8.5,-4.6911,0,8
2007-01-13 06:35:52+00:00,Slope_LF,9076.0,2007-01-13 07:00:00+00:00,-4.848,0.1,1.5,1.5,8.6,-4.698571428571428,0,8
2007-01-13 09:07:08+00:00,Slope_HF,441.0,2007-01-13 09:00:00+00:00,-5.063,0.0,1.5,0.904,8.6,-4.715136363636363,0,8
2007-01-13 09:14:29+00:00,Slope_HF,50575.0,2007-01-13 09:00:00+00:00,-5.063,0.0,1.5,0.904,8.6,-4.730260869565217,0,8
2007-01-13 23:17:24+00:00,Slope_HF,3386.0,2007-01-13 23:00:00+00:00,-3.625,1.2,1.5,-0.899,7.1000000000000005,-4.353166666666667,0,8
2007-01-14 00:13:50+00:00,Slope_Tremor,6391.0,2007-01-14 00:00:00+00:00,-3.595,3.3,1.5,-0.933,10.4,-4.3132631578947365,0,8
2007-01-14 02:00:21+00:00,Slope_Tremor,14914.0,2007-01-14 02:00:00+00:00,-3.835,2.2,1.5,-0.278,12.600000000000001,-4.049315789473684,0,8
2007-01-14 06:08:55+00:00,Slope_HF,2855.0,2007-01-14 06:00:00+00:00,-3.861,2.1,1.5,-0.781,14.700000000000001,-4.0399,0,8
2007-01-14 06:56:30+00:00,Slope_LF,1431.0,2007-01-14 07:00:00+00:00,-4.247,1.3,1.5,-0.241,16.0,-4.049761904761905,0,8
2007-01-14 07:20:21+00:00,Slope_LF,886.0,2007-01-14 07:00:00+00:00,-4.247,1.3,1.5,-0.241,17.3,-4.058727272727273,0,8
2007-01-14 07:35:07+00:00,Slope_LF,2672.0,2007-01-14 08:00:00+00:00,-4.182,1.9,1.5,-0.748,19.099999999999998,-3.8679090909090905,0,8
2007-01-14 08:19:39+00:00,Slope_HF,4.0,2007-01-14 08:00:00+00:00,-4.182,1.9,1.5,-0.748,20.999999999999996,-3.6980000000000004,0,8
2007-01-14 08:19:43+00:00,Slope_Tremor,5791.0,2007-01-14 08:00:00+00:00,-4.182,1.9,1.5,-0.748,22.899999999999995,-3.71904347826087,0,8
2007-01-14 09:56:14+00:00,Slope_HF,16506.0,2007-01-14 10:00:00+00:00,-3.992,1.4,1.5,1.497,24.299999999999994,-3.58,0,8
2007-01-14 14:31:20+00:00,Slope_HF,4092.0,2007-01-14 15:00:00+00:00,-3.772,0.0,1.5,-0.628,24.3,-3.5879999999999996,0,8
2007-01-14 15:39:32+00:00,Slope_HF,978.0,2007-01-14 16:00:00+00:00,-4.081,0.1,1.5,-0.671,24.400000000000002,-3.60772,0,8
2007-01-14 15:55:50+00:00,Slope_HF,3647.0,2007-01-14 16:00:00+00:00,-4.081,0.1,1.5,-0.671,24.500000000000004,-3.625923076923077,0,8
2007-01-14 16:56:37+00:00,Slope_LF,52760.0,2007-01-14 17:00:00+00:00,-4.257,0.1,1.5,-0.627,24.600000000000005,-3.6492962962962965,0,8
2007-01-15 07:35:57+00:00,Slope_HF,3305.0,2007-01-15 08:00:00+00:00,-0.029,0.4,1.5,1.496,24.5,-3.4673599999999998,0,8
2007-01-15 08:31:02+00:00,Slope_Tremor,301.0,2007-01-15 09:00:00+00:00,-0.261,0.5,1.5,0.205,25.0,-3.344038461538461,0,8
2007-01-15 08:36:03+00:00,Slope_LF,1698.0,2007-01-15 09:00:00+00:00,-0.261,0.5,1.5,0.205,25.5,-3.2298518518518513,0,8
2007-01-15 09:04:21+00:00,Slope_HF,20170.0,2007-01-15 09:00:00+00:00,-0.261,0.5,1.5,0.205,26.0,-3.123821428571428,0,8
2007-01-15 14:40:31+00:00,Slope_HF,47209.0,2007-01-15 15:00:00+00:00,-1.747,0.0,1.5,-0.319,26.0,-3.104535714285714,0,8
2007-01-16 03:47:20+00:00,Slope_HF,10567.0,2007-01-16 04:00:00+00:00,-3.698,2.5,1.5,-0.869,25.4,-3.44352,0,8
2007-01-16 06:43:27+00:00,Slope_HF,48431.0,2007-01-16 07:00:00+00:00,-4.314,0.0,1.5,-0.885,23.199999999999996,-3.3406956521739124,0,8
2007-01-16 20:10:38+00:00,Slope_HF,29253.0,2007-01-16 20:00:00+00:00,-5.944,0.2,1.5,-0.287,23.4,-3.302454545454546,0,8
2007-01-17 04:18:11+00:00,Slope_LF,25328.0,2007-01-17 04:00:00+00:00,-5.897,0.0,1.5,-0.748,16.7,-3.3748000000000005,0,8
2007-01-17 11:20:19+00:00,Slope_HF,4115.0,2007-01-17 11:00:00+00:00,-5.2,0.0,1.5,-0.765,4.9,-3.1287857142857147,0,8
2007-01-17 12:28:54+00:00,Slope_HF,3002.0,2007-01-17 12:00:00+00:00,-5.11,0.0,1.5,-0.771,4.9,-3.260866666666667,0,8
2007-01-17 13:18:56+00:00,Slope_HF,3110.0,2007-01-17 13:00:00+00:00,-5.207,0.0,1.5,-0.776,4.9,-3.3825,0,8
2007-01-17 14:10:46+00:00,Slope_HF,886.0,2007-01-17 14:00:00+00:00,-5.131,0.0,1.5,-0.8,4.9,-3.4853529411764703,0,8
2007-01-17 14:25:32+00:00,Slope_HF,814.0,2007-01-17 14:00:00+00:00,-5.131,0.0,1.5,-0.8,4.9,-3.576777777777778,0,8
2007-01-17 14:39:06+00:00,Slope_HF,13228.0,2007-01-17 15:00:00+00:00,-5.209,0.0,1.5,-0.796,4.9,-3.6566111111111113,0,8
2007-01-17 18:19:34+00:00,Slope_HF,17425.0,2007-01-17 18:00:00+00:00,-5.638,0.2,1.5,-0.797,4.8,-3.689875,0,8
2007-01-17 23:09:59+00:00,Slope_HF,2549.0,2007-01-17 23:00:00+00:00,-3.938,0.0,1.5,-0.742,4.8,-3.704470588235294,0,8
2007-01-17 23:52:28+00:00,Slope_HF,1699.0,2007-01-18 00:00:00+00:00,-3.522,0.0,1.5,-0.745,4.8,-3.6943333333333337,0,8
2007-01-18 00:20:47+00:00,Slope_HF,3097.0,2007-01-18 00:00:00+00:00,-3.522,0.0,1.5,-0.745,4.8,-3.6852631578947372,0,8
2007-01-18 01:12:24+00:00,Slope_HF,9120.0,2007-01-18 01:00:00+00:00,-3.239,0.0,1.5,-0.751,4.8,-3.662950000000001,0,8
2007-01-18 03:44:24+00:00,Slope_HF,30691.0,2007-01-18 04:00:00+00:00,-4.49,0.2,1.5,-0.775,5.0,-3.7023333333333337,0,8
2007-01-18 12:15:55+00:00,Slope_HF,17435.0,2007-01-18 12:00:00+00:00,-3.93,0.0,1.5,-0.803,3.1,-4.4926111111111116,0,8
2007-01-18 17:06:30+00:00,Slope_HF,969.0,2007-01-18 17:00:00+00:00,-4.728,0.4,1.5,-0.798,3.5,-4.658222222222222,0,8
2007-01-18 17:22:39+00:00,Slope_HF,198.0,2007-01-18 17:00:00+00:00,-4.728,0.4,1.5,-0.798,3.9,-4.661894736842105,0,8
2007-01-18 17:25:57+00:00,Slope_HF,3511.0,2007-01-18 17:00:00+00:00,-4.728,0.4,1.5,-0.798,4.3,-4.6652,0,8
2007-01-18 18:24:28+00:00,Slope_HF,2987.0,2007-01-18 18:00:00+00:00,-4.579,0.8,1.5,-0.819,5.1,-4.661095238095237,0,8
2007-01-18 19:14:15+00:00,Slope_HF,2550.0,2007-01-18 19:00:00+00:00,-4.684,0.8,1.5,-0.718,5.8999999999999995,-4.662136363636363,0,8
2007-01-18 19:56:45+00:00,Slope_HF,2718.0,2007-01-18 20:00:00+00:00,-5.069,0.6,1.5,-0.732,6.499999999999999,-4.679826086956521,0,8
2007-01-18 20:42:03+00:00,Slope_HF,1554.0,2007-01-18 21:00:00+00:00,-5.063,0.9,1.5,-0.719,7.4,-4.6957916666666675,0,8
2007-01-18 21:07:57+00:00,Slope_LF,1923.0,2007-01-18 21:00:00+00:00,-5.063,0.9,1.5,-0.719,8.3,-4.7104800000000004,0,8
2007-01-18 21:40:00+00:00,Slope_LF,271.0,2007-01-18 22:00:00+00:00,-4.933,2.4,1.5,-0.786,10.700000000000001,-4.719038461538462,0,8
2007-01-18 21:44:31+00:00,Slope_Tremor,366.0,2007-01-18 22:00:00+00:00,-4.933,2.4,1.5,-0.786,13.100000000000001,-4.726962962962964,0,8
2007-01-18 21:50:37+00:00,Slope_LF,2250.0,2007-01-18 22:00:00+00:00,-4.933,2.4,1.5,-0.786,15.500000000000002,-4.734321428571429,0,8
2007-01-18 22:28:07+00:00,Slope_HF,3903.0,2007-01-18 22:00:00+00:00,-4.933,2.4,1.5,-0.786,17.900000000000002,-4.7411724137931035,0,8
2007-01-18 23:33:10+00:00,Slope_Tremor,10441.0,2007-01-19 00:00:00+00:00,-4.82,1.9,1.5,-0.09,19.8,-4.743799999999999,0,8
2007-01-19 02:27:11+00:00,Slope_HF,9845.0,2007-01-19 02:00:00+00:00,-4.726,2.3,1.5,1.5,22.1,-4.743225806451613,0,8
2007-01-19 05:11:16+00:00,Slope_LF,2123.0,2007-01-19 05:00:00+00:00,-4.645,0.4,1.5,0.472,20.0,-4.773774193548386,0,8
2007-01-19 05:46:39+00:00,Slope_LF,1809.0,2007-01-19 06:00:00+00:00,-4.621,0.6,1.5,-0.558,20.6,-4.769,0,8
2007-01-19 06:16:48+00:00,Slope_HF,1205.0,2007-01-19 06:00:00+00:00,-4.621,0.6,1.5,-0.558,21.200000000000003,-4.764515151515152,0,8
2007-01-19 06:36:53+00:00,Slope_HF,4002.0,2007-01-19 07:00:00+00:00,-4.669,2.3,1.5,-0.547,23.500000000000004,-4.761705882352942,0,8
2007-01-19 07:43:35+00:00,Slope_HF,8486.0,2007-01-19 08:00:00+00:00,-4.875,0.2,1.5,-0.548,23.700000000000003,-4.7782058823529425,0,8
2007-01-19 10:05:01+00:00,Slope_HF,2981.0,2007-01-19 10:00:00+00:00,-5.66,0.1,1.5,-0.555,23.800000000000004,-4.803400000000001,0,8
2007-01-19 10:54:42+00:00,Slope_HF,6265.0,2007-01-19 11:00:00+00:00,-5.523,0.0,1.5,-0.555,23.800000000000004,-4.823388888888889,0,8
2007-01-19 12:39:07+00:00,Slope_HF,10599.0,2007-01-19 13:00:00+00:00,-4.454,0.0,1.5,-0.526,23.800000000000004,-4.8134054054054065,0,8
2007-01-19 15:35:46+00:00,Slope_HF,3650.0,2007-01-19 16:00:00+00:00,-5.182,0.1,1.5,-0.497,23.900000000000006,-4.8231052631578955,0,8
2007-01-19 16:36:36+00:00,Slope_HF,1457.0,2007-01-19 17:00:00+00:00,-5.143,0.0,1.5,-0.502,23.900000000000006,-4.831307692307693,0,8
2007-01-19 17:00:53+00:00,Slope_LF,16057.0,2007-01-19 17:00:00+00:00,-5.143,0.0,1.5,-0.502,23.9,-4.8391,0,8
2007-01-19 21:28:30+00:00,Slope_HF,879.0,2007-01-19 21:00:00+00:00,-4.96,0.0,1.5,-0.522,23.7,-4.8145,0,8
2007-01-19 21:43:09+00:00,Slope_HF,3886.0,2007-01-19 22:00:00+00:00,-4.93,0.0,1.5,-0.532,23.7,-4.817317073170732,0,8
2007-01-19 22:47:55+00:00,Slope_HF,8270.0,2007-01-19 23:00:00+00:00,-4.724,0.0,1.5,-0.02,23.7,-4.815095238095237,0,8
2007-01-20 01:05:45+00:00,Slope_LF,2411.0,2007-01-20 01:00:00+00:00,-4.828,0.1,1.5,-0.524,23.8,-4.8153953488372085,0,8
2007-01-20 01:45:56+00:00,Slope_HF,3801.0,2007-01-20 02:00:00+00:00,-5.061,0.0,1.5,-0.513,23.8,-4.820977272727273,0,8
2007-01-20 02:49:17+00:00,Slope_LF,1000.0,2007-01-20 03:00:00+00:00,-4.73,0.0,1.5,-0.508,23.8,-4.818955555555555,0,8
2007-01-20 03:05:57+00:00,Slope_HF,10491.0,2007-01-20 03:00:00+00:00,-4.73,0.0,1.5,-0.508,23.8,-4.817021739130434,0,8
2007-01-20 06:00:48+00:00,Slope_LF,44836.0,2007-01-20 06:00:00+00:00,-3.807,0.0,1.5,-0.576,23.800000000000004,-4.771586956521738,0,8
2007-01-20 18:28:04+00:00,Slope_HF,13082.0,2007-01-20 18:00:00+00:00,-4.976,0.0,1.5,-0.829,23.6,-4.696075,0,8
2007-01-20 22:06:06+00:00,Slope_HF,8220.0,2007-01-20 22:00:00+00:00,-6.64,0.0,1.5,-0.826,23.6,-4.743487804878049,0,8
2007-01-21 00:23:06+00:00,Slope_HF,11398.0,2007-01-21 00:00:00+00:00,-7.37,0.0,1.5,-0.822,23.6,-4.8941282051282045,0,8
2007-01-21 03:33:04+00:00,Slope_HF,2065.0,2007-01-21 04:00:00+00:00,-8.46,0.0,1.5,-0.82,23.6,-5.028,0,8
2007-01-21 04:07:29+00:00,Slope_HF,586.0,2007-01-21 04:00:00+00:00,-8.46,0.0,1.5,-0.82,23.4,-5.129794871794871,0,8
2007-01-21 04:17:15+00:00,Slope_HF,4179.0,2007-01-21 04:00:00+00:00,-8.46,0.0,1.5,-0.82,23.4,-5.21305,0,8
2007-01-21 05:26:54+00:00,Slope_HF,3884.0,2007-01-21 05:00:00+00:00,-8.41,0.0,1.5,-0.816,23.4,-5.291024390243902,0,8
2007-01-21 06:31:38+00:00,Slope_HF,18145.0,2007-01-21 07:00:00+00:00,-8.36,0.0,1.5,-0.817,23.4,-5.364095238095238,0,8
2007-01-21 11:34:03+00:00,Slope_HF,7741.0,2007-01-21 12:00:00+00:00,-8.12,0.4,1.5,-0.806,23.799999999999997,-5.428186046511628,0,8
2007-01-21 13:43:04+00:00,Slope_HF,6924.0,2007-01-21 14:00:00+00:00,-7.11,0.5,1.5,-0.826,24.3,-5.502139534883722,0,8
2007-01-21 15:38:28+00:00,Slope_HF,7442.0,2007-01-21 16:00:00+00:00,-7.17,0.4,1.5,-0.833,24.7,-5.540045454545456,0,8
2007-01-21 17:42:30+00:00,Slope_HF,2071.0,2007-01-21 18:00:00+00:00,-7.12,3.2,1.5,-0.279,26.7,-5.635666666666667,0,8
2007-01-21 18:17:01+00:00,Slope_HF,1316.0,2007-01-21 18:00:00+00:00,-7.12,3.2,1.5,-0.279,29.9,-5.6701860465116285,0,8
2007-01-21 18:38:57+00:00,Slope_LF,373.0,2007-01-21 19:00:00+00:00,-7.13,2.5,1.5,-0.834,31.6,-5.729511627906977,0,8
2007-01-21 18:45:10+00:00,Slope_Tremor,2706.0,2007-01-21 19:00:00+00:00,-7.13,2.5,1.5,-0.834,34.1,-5.761340909090909,0,8
2007-01-21 19:30:16+00:00,Slope_HF,30045.0,2007-01-21 20:00:00+00:00,-6.969,0.2,1.5,-0.87,33.5,-5.813272727272727,0,8
2007-01-22 03:51:01+00:00,Slope_HF,11.0,2007-01-22 04:00:00+00:00,-7.65,0.2,1.5,-0.9,17.5,-6.082249999999999,0,8
2007-01-22 03:51:12+00:00,Slope_HF,2410.0,2007-01-22 04:00:00+00:00,-7.65,0.2,1.5,-0.9,17.7,-6.124621621621621,0,8
2007-01-22 04:31:22+00:00,Slope_HF,3193.0,2007-01-22 05:00:00+00:00,-7.58,0.7,1.5,-0.917,18.4,-6.162921052631579,0,8
2007-01-22 05:24:35+00:00,Slope_HF,1763.0,2007-01-22 05:00:00+00:00,-7.58,0.7,1.5,-0.917,18.7,-6.240157894736843,0,8
2007-01-22 05:53:58+00:00,Slope_HF,3698.0,2007-01-22 06:00:00+00:00,-7.52,0.6,1.5,-0.873,18.7,-6.316447368421054,0,8
2007-01-22 06:55:36+00:00,Slope_HF,16827.0,2007-01-22 07:00:00+00:00,-7.05,0.1,1.5,-0.91,15.899999999999997,-6.426621621621623,0,8
2007-01-22 11:36:03+00:00,Slope_HF,3221.0,2007-01-22 12:00:00+00:00,-5.176,0.2,1.5,-0.899,15.799999999999997,-6.482942857142857,0,8
2007-01-22 12:29:44+00:00,Slope_HF,6178.0,2007-01-22 12:00:00+00:00,-5.176,0.2,1.5,-0.899,15.999999999999996,-6.446638888888888,0,8
2007-01-22 14:12:42+00:00,Slope_LF,1398.0,2007-01-22 14:00:00+00:00,-5.628,0.5,1.5,-0.844,16.5,-6.4792499999999995,0,8
2007-01-22 14:36:00+00:00,Slope_HF,3026.0,2007-01-22 15:00:00+00:00,-5.541,1.9,1.5,-0.828,18.4,-6.4538918918918915,0,8
2007-01-22 15:26:26+00:00,Slope_LF,66.0,2007-01-22 15:00:00+00:00,-5.541,1.9,1.5,-0.828,20.299999999999997,-6.429868421052631,0,8
2007-01-22 15:27:32+00:00,Slope_LF,140.0,2007-01-22 15:00:00+00:00,-5.541,1.9,1.5,-0.828,22.199999999999996,-6.4070769230769224,0,8
