Date,Type,waiting_time,temperature,rain,snowmelt,rain_last_3_days,temp_avg_last_3_days,rain_last_7_days,temp_avg_last_7_days,rain_last_14_days,temp_avg_last_14_days,WorkingGeophones
2007-01-17 04:18:11+00:00,Slope_LF,25328.0,-7.9,7.2,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-17 11:20:19+00:00,Slope_HF,4115.0,-7.9,7.2,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-17 12:28:54+00:00,Slope_HF,3002.0,-7.9,7.2,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-17 13:18:56+00:00,Slope_HF,3110.0,-7.9,7.2,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-17 14:10:46+00:00,Slope_HF,886.0,-7.9,7.2,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-17 14:25:32+00:00,Slope_HF,814.0,-7.9,7.2,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-17 14:39:06+00:00,Slope_HF,13228.0,-7.9,7.2,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-17 18:19:34+00:00,Slope_HF,17425.0,-8.8,2.4,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-17 23:09:59+00:00,Slope_HF,2549.0,-8.8,2.4,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-17 23:52:28+00:00,Slope_HF,1699.0,-8.8,2.4,0,36.800000000000004,-5.566666666666667,92.0,-6.257142857142858,174.79999999999998,-4.957142857142857,8
2007-01-18 00:20:47+00:00,Slope_HF,3097.0,-8.8,2.4,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 01:12:24+00:00,Slope_HF,9120.0,-8.8,2.4,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 03:44:24+00:00,Slope_HF,30691.0,-8.8,2.4,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 12:15:55+00:00,Slope_HF,17435.0,-8.8,2.4,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 17:06:30+00:00,Slope_HF,969.0,-8.8,2.4,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 17:22:39+00:00,Slope_HF,198.0,-8.8,2.4,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 17:25:57+00:00,Slope_HF,3511.0,-8.8,2.4,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 18:24:28+00:00,Slope_HF,2987.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 19:14:15+00:00,Slope_HF,2550.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 19:56:45+00:00,Slope_HF,2718.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 20:42:03+00:00,Slope_HF,1554.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 21:07:57+00:00,Slope_LF,1923.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 21:40:00+00:00,Slope_LF,271.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 21:44:31+00:00,Slope_Tremor,366.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 21:50:37+00:00,Slope_LF,2250.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 22:28:07+00:00,Slope_HF,3903.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-18 23:33:10+00:00,Slope_Tremor,10441.0,-7.6,7.7,0,29.599999999999998,-6.300000000000001,92.90000000000002,-6.114285714285714,171.2,-5.385714285714286,8
2007-01-19 02:27:11+00:00,Slope_HF,9845.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 05:11:16+00:00,Slope_LF,2123.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 05:46:39+00:00,Slope_LF,1809.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 06:16:48+00:00,Slope_HF,1205.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 06:36:53+00:00,Slope_HF,4002.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 07:43:35+00:00,Slope_HF,8486.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 10:05:01+00:00,Slope_HF,2981.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 10:54:42+00:00,Slope_HF,6265.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 12:39:07+00:00,Slope_HF,10599.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 15:35:46+00:00,Slope_HF,3650.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 16:36:36+00:00,Slope_HF,1457.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 17:00:53+00:00,Slope_LF,16057.0,-7.6,7.7,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 21:28:30+00:00,Slope_HF,879.0,-10.6,0.0,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 21:43:09+00:00,Slope_HF,3886.0,-10.6,0.0,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-19 22:47:55+00:00,Slope_HF,8270.0,-10.6,0.0,0,17.3,-8.100000000000001,85.20000000000002,-6.42857142857143,162.2,-5.764285714285714,8
2007-01-20 01:05:45+00:00,Slope_LF,2411.0,-10.6,0.0,0,10.1,-9.0,69.8,-7.171428571428572,161.79999999999998,-6.135714285714285,8
2007-01-20 01:45:56+00:00,Slope_HF,3801.0,-10.6,0.0,0,10.1,-9.0,69.8,-7.171428571428572,161.79999999999998,-6.135714285714285,8
2007-01-20 02:49:17+00:00,Slope_LF,1000.0,-10.6,0.0,0,10.1,-9.0,69.8,-7.171428571428572,161.79999999999998,-6.135714285714285,8
2007-01-20 03:05:57+00:00,Slope_HF,10491.0,-10.6,0.0,0,10.1,-9.0,69.8,-7.171428571428572,161.79999999999998,-6.135714285714285,8
2007-01-20 06:00:48+00:00,Slope_LF,44836.0,-10.6,0.0,0,10.1,-9.0,69.8,-7.171428571428572,161.79999999999998,-6.135714285714285,8
2007-01-20 18:28:04+00:00,Slope_HF,13082.0,-11.3,0.0,0,10.1,-9.0,69.8,-7.171428571428572,161.79999999999998,-6.135714285714285,8
2007-01-20 22:06:06+00:00,Slope_HF,8220.0,-11.3,0.0,0,10.1,-9.0,69.8,-7.171428571428572,161.79999999999998,-6.135714285714285,8
2007-01-21 00:23:06+00:00,Slope_HF,11398.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 03:33:04+00:00,Slope_HF,2065.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 04:07:29+00:00,Slope_HF,586.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 04:17:15+00:00,Slope_HF,4179.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 05:26:54+00:00,Slope_HF,3884.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 06:31:38+00:00,Slope_HF,18145.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 11:34:03+00:00,Slope_HF,7741.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 13:43:04+00:00,Slope_HF,6924.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 15:38:28+00:00,Slope_HF,7442.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 17:42:30+00:00,Slope_HF,2071.0,-11.3,0.0,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 18:17:01+00:00,Slope_HF,1316.0,-13.3,1.7,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 18:38:57+00:00,Slope_LF,373.0,-13.3,1.7,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 18:45:10+00:00,Slope_Tremor,2706.0,-13.3,1.7,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-21 19:30:16+00:00,Slope_HF,30045.0,-13.3,1.7,0,7.7,-9.833333333333334,46.900000000000006,-7.857142857142857,160.29999999999998,-6.57142857142857,8
2007-01-22 03:51:01+00:00,Slope_HF,11.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 03:51:12+00:00,Slope_HF,2410.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 04:31:22+00:00,Slope_HF,3193.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 05:24:35+00:00,Slope_HF,1763.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 05:53:58+00:00,Slope_HF,3698.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 06:55:36+00:00,Slope_HF,16827.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 11:36:03+00:00,Slope_HF,3221.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 12:29:44+00:00,Slope_HF,6178.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 14:12:42+00:00,Slope_LF,1398.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 14:36:00+00:00,Slope_HF,3026.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 15:26:26+00:00,Slope_LF,66.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
2007-01-22 15:27:32+00:00,Slope_LF,140.0,-13.3,1.7,0,1.7,-11.733333333333334,39.0,-8.814285714285715,160.89999999999998,-7.2142857142857135,8
